date,merchant_id,channel,txn_count,total_amt
2025-12-28,Martinez-Abbott,Mastercard,1,60.31
2025-12-28,Martinez-Abbott,Shopee PayLater,1,0.63
2025-12-28,Martinez-Harvey,FPX,1,31.76
2025-12-28,Martinez-Harvey,TNG eWallet,1,287.02
2025-12-28,Martinez-Harvey,TNG eWallet Offline,1,607.86
2025-12-28,Martinez-Lewis,FPX,1,75.5
2025-12-28,Maxwell Group,TNG eWallet Offline,1,16.56
2025-12-28,"Maynard, Green and Cook",DuitNow QR,2,530.28
2025-12-28,"Maynard, Green and Cook",FPX,1,42.16
2025-12-28,Mcguire Ltd,DuitNow QR,2,67.46000000000001
2025-12-28,Mcguire Ltd,DuitNow QR Offline,1,12.61
2025-12-28,Mcguire Ltd,TNG eWallet,1,27.01
2025-12-28,"Miller, Espinoza and Hernandez",FPX,1,19.02
2025-12-28,"Miller, Espinoza and Hernandez",Google Pay,1,53.64
2025-12-28,"Miller, Espinoza and Hernandez",Mastercard,1,42.64
2025-12-28,Moss-Chapman,DuitNow QR Offline,1,479.06
2025-12-28,Moss-Chapman,FPX,2,79.84
2025-12-28,Moss-Chapman,TNG eWallet,1,18.95
2025-12-28,Moss-Chapman,TNG eWallet Offline,1,30.4
2025-12-28,Murphy Inc,TNG eWallet,1,303.78
2025-12-28,Murphy Ltd,TNG eWallet,2,47.040000000000006
2025-12-28,Murphy Ltd,Visa,1,30.16
2025-12-28,"Nichols, Farmer and Floyd",DuitNow QR,4,164.1
2025-12-28,"Nichols, Farmer and Floyd",TNG eWallet,1,11.49
2025-12-28,Nolan LLC,FPX,1,19.64
2025-12-28,Nolan LLC,TNG eWallet,1,13.09
2025-12-28,Nolan LLC,Visa,1,20.86
2025-12-28,Owens Group,Google Pay,1,3.69
2025-12-28,"Owens, Green and Clark",Mastercard,1,798.82
2025-12-28,"Owens, Green and Clark",TNG eWallet,3,42.64
2025-12-28,Parker Ltd,DuitNow QR,1,0.88
2025-12-28,Parker Ltd,FPX,1,21.83
2025-12-28,Parker Ltd,Mastercard,1,170.09
2025-12-28,Parker Ltd,Shopee PayLater,1,30.93
2025-12-28,Perez-Gardner,Mastercard,1,366.65
2025-12-28,Perez-Gardner,TNG eWallet,1,75.01
2025-12-28,"Petty, Rodriguez and Khan",TNG eWallet,1,39.06
2025-12-28,Phillips LLC,FPX,1,53.86
2025-12-28,Phillips LLC,TNG eWallet,1,30.59
2025-12-28,Pineda PLC,TNG eWallet,1,53.67
2025-12-28,"Ramos, Moore and Coleman",FPX,1,604.31
2025-12-28,"Ramos, Moore and Coleman",TNG eWallet,1,44.05
2025-12-28,"Ramos, Moore and Coleman",Visa,1,1.15
2025-12-28,Reid Group,TNG eWallet,1,22.05
2025-12-28,"Reyes, Blackwell and Jenkins",FPX,1,65.18
2025-12-28,"Reyes, Blackwell and Jenkins",Visa,1,26.95
2025-12-28,Richardson-Warren,DuitNow QR,1,43.59
2025-12-28,"Roberts, Wong and Morales",FPX,1,237.74
2025-12-28,"Roberts, Wong and Morales",Mastercard,1,71.13
2025-12-28,Robinson-Burnett,DuitNow QR,1,62.66
2025-12-28,Robinson-Burnett,DuitNow QR Offline,1,61.07
2025-12-28,Robinson-Burnett,Google Pay,1,35.93
2025-12-28,"Rodriguez, Jackson and Gomez",DuitNow QR,1,61.96
2025-12-28,"Rodriguez, Jackson and Gomez",TNG eWallet,2,836.9499999999999
2025-12-28,Rodriguez-Sanchez,Shopee PayLater,1,557.82
2025-12-28,Rodriguez-Tucker,DuitNow QR Offline,1,21.89
2025-12-28,Rodriguez-Tucker,Mastercard,1,28.95
2025-12-28,Rodriguez-Tucker,TNG eWallet,1,4.57
2025-12-28,Rodriguez-Tucker,Visa,2,49.34
2025-12-28,Rollins-Williams,DuitNow QR,1,31.11
2025-12-28,Rose-Rubio,DuitNow QR,1,15.43
2025-12-28,Rose-Rubio,Shopee PayLater,1,0.51
2025-12-28,Russell and Sons,DuitNow QR,1,934.91
2025-12-28,Russell and Sons,PayLater by Grab,1,1076.01
2025-12-28,Russell and Sons,Visa,1,41.72
2025-12-28,"Schmidt, Smith and Ramirez",DuitNow QR,2,51.24
2025-12-28,"Schmidt, Smith and Ramirez",Mastercard,1,30.76
2025-12-28,"Schmitt, Murphy and Warner",Apple Pay,1,409.66
2025-12-28,"Schmitt, Murphy and Warner",FPX,1,11.19
2025-12-28,Simon and Sons,FPX,1,1793.67
2025-12-28,Simon and Sons,PayLater by Grab,1,66.13
2025-12-28,Soto-Mora,DuitNow QR,2,92.38
2025-12-28,Soto-Mora,Shopee PayLater,1,45.38
2025-12-28,"Spencer, Martinez and Gallegos",DuitNow QR,1,226.17
2025-12-28,"Spencer, Martinez and Gallegos",TNG eWallet,2,103.7
2025-12-28,"Stafford, Hood and Ward",DuitNow QR Offline,1,1121.16
2025-12-28,"Stafford, Hood and Ward",Google Pay,1,18.05
2025-12-28,"Sutton, Howard and Rollins",Apple Pay,1,58.57
2025-12-28,"Sutton, Howard and Rollins",Visa,1,28.1
2025-12-28,"Taylor, Colon and Hart",Google Pay,1,600.62
2025-12-28,"Taylor, Colon and Hart",TNG eWallet Offline,1,37.32
2025-12-28,"Trevino, Bright and Mendoza",DuitNow QR Offline,1,27.58
2025-12-28,"Walker, Floyd and Graham",Mastercard,1,13.17
2025-12-28,"Walker, Floyd and Graham",TNG eWallet,1,71.19
2025-12-28,Wall LLC,DuitNow QR,1,34.38
2025-12-28,Wall LLC,TNG eWallet,1,43.95
2025-12-28,Wall LLC,TNG eWallet Offline,1,58.37
2025-12-28,"White, Flores and Lucas",FPX,1,1012.18
2025-12-28,Williams Inc,DuitNow QR,1,6.93
2025-12-28,"Williams, Morrison and Larson",DuitNow QR Offline,1,66.29
2025-12-28,"Williams, Morrison and Larson",TNG eWallet Offline,2,59.14
2025-12-28,"Williams, Morrison and Larson",Visa,1,31.86
2025-12-28,"Williamson, Jones and Higgins",Google Pay,1,23.46
2025-12-28,"Williamson, Jones and Higgins",TNG eWallet,1,35.61
2025-12-28,Young-Huffman,DuitNow QR Offline,1,30.01
2025-12-29,Acevedo LLC,DuitNow QR,1,47.71
2025-12-29,Acevedo LLC,Visa,1,35.07
2025-12-29,Aguilar Group,DuitNow QR,1,28.67
2025-12-29,Aguilar Group,Mastercard,1,49.1
2025-12-29,Aguilar Group,Visa,1,34.42
2025-12-29,"Aguilar, Bonilla and Lee",TNG eWallet,1,51.54
2025-12-29,Aguilar-Gomez,FPX,1,23.92
2025-12-29,Aguilar-Gomez,Shopee PayLater,1,9.1
2025-12-29,Arnold PLC,TNG eWallet,1,15.58
2025-12-29,Arnold PLC,TNG eWallet Offline,1,38.84
2025-12-29,Barron-Fisher,DuitNow QR,1,0.59
2025-12-29,Barron-Fisher,FPX,1,0.86
2025-12-29,Barron-Fisher,TNG eWallet,1,26.42
2025-12-29,Bender-Underwood,DuitNow QR Offline,2,132.2
2025-12-29,Bender-Underwood,FPX,1,54.43
2025-12-29,Bender-Underwood,Google Pay,1,67.16
2025-12-29,Bowen PLC,Apple Pay,1,64.13
2025-12-29,Bowen PLC,TNG eWallet,1,34.03
2025-12-29,"Burke, Mann and Schroeder",Mastercard,1,42.5
2025-12-29,"Burke, Mann and Schroeder",TNG eWallet,1,46.77
2025-12-29,"Burke, Mann and Schroeder",TNG eWallet Offline,1,58.78
2025-12-29,Cannon and Sons,DuitNow QR Offline,1,50.36
2025-12-29,Carroll-Figueroa,TNG eWallet,1,187.38
2025-12-29,"Carson, Thomas and Walters",Mastercard,1,29.99
2025-12-29,"Carson, Thomas and Walters",TNG eWallet Offline,1,41.23
2025-12-29,Christensen-Cole,Mastercard,1,58.68
2025-12-29,Christensen-Cole,TNG eWallet Offline,1,19.23
2025-12-29,Christensen-Cole,Visa,1,13.79
2025-12-29,Cross PLC,Apple Pay,1,32.52
2025-12-29,Cruz-Hutchinson,TNG eWallet Offline,1,35.26
2025-12-29,Cunningham-Rice,DuitNow QR,1,65.33
2025-12-29,Davis-Dennis,Apple Pay,1,65.72
2025-12-29,Davis-Dennis,Mastercard,1,31.62
2025-12-29,Davis-Dennis,TNG eWallet,1,53.03
2025-12-29,"Dixon, Goodwin and Williams",FPX,1,42.57
2025-12-29,"Dixon, Goodwin and Williams",TNG eWallet Offline,1,39.9
2025-12-29,"Dodson, Thompson and Perez",Google Pay,1,376.73
2025-12-29,"Dodson, Thompson and Perez",TNG eWallet,1,18.63
2025-12-29,Duncan-Cannon,DuitNow QR,1,17.84
2025-12-29,Duncan-Cannon,PayLater by Grab,1,27.7
2025-12-29,Duncan-Cannon,Shopee PayLater,1,23.43
2025-12-29,Duncan-Cannon,Visa,1,5.6
2025-12-29,"Figueroa, Sanchez and Smith",DuitNow QR,1,35.29
2025-12-29,"Figueroa, Sanchez and Smith",TNG eWallet,1,38.81
2025-12-29,Galloway Inc,Mastercard,1,10.11
2025-12-29,Galloway Inc,TNG eWallet,2,348.58
2025-12-29,"Garcia, Mercado and Potter",DuitNow QR,1,45.34
2025-12-29,"Garcia, Mercado and Potter",DuitNow QR Offline,1,44.7
2025-12-29,"Garcia, Mercado and Potter",TNG eWallet,1,28.82
2025-12-29,Garrison-Hoffman,DuitNow QR Offline,1,430.48
2025-12-29,"Gomez, Valdez and Rodriguez",FPX,1,32.39
2025-12-29,"Gomez, Valdez and Rodriguez",Mastercard,1,25.42
2025-12-29,"Gomez, Valdez and Rodriguez",Visa,1,24.96
2025-12-29,"Haynes, Jenkins and Cook",DuitNow QR Offline,1,24.62
2025-12-29,"Haynes, Jenkins and Cook",TNG eWallet Offline,1,32.08
2025-12-29,Hunter and Sons,DuitNow QR,1,17.05
2025-12-29,Hunter and Sons,DuitNow QR Offline,1,18.75
2025-12-29,Jennings PLC,TNG eWallet Offline,1,276.43
2025-12-29,"Johnson, Key and Wells",DuitNow QR Offline,1,708.02
2025-12-29,"Johnson, Key and Wells",TNG eWallet,1,65.92
2025-12-29,"Johnson, Moore and Smith",DuitNow QR Offline,1,59.51
2025-12-29,Johnson-Wright,DuitNow QR,1,327.12
2025-12-29,Johnson-Wright,Shopee PayLater,1,0.22
2025-12-29,Johnson-Wright,TNG eWallet,1,59.63
2025-12-29,"Jones, Cole and Haynes",DuitNow QR,2,821.5400000000001
2025-12-29,"Jones, Cole and Haynes",Mastercard,1,33.37
2025-12-29,"Jones, Spencer and Mata",TNG eWallet Offline,1,32.43
2025-12-29,Jones-Prince,DuitNow QR Offline,1,38.77
2025-12-29,Jones-Prince,TNG eWallet,1,68.91
2025-12-29,Jordan Ltd,DuitNow QR,1,23.84
2025-12-29,Jordan Ltd,TNG eWallet,1,25.74
2025-12-29,"Juarez, Brown and Wilson",FPX,2,7.55
2025-12-29,"Juarez, Brown and Wilson",TNG eWallet,1,22.8
2025-12-29,Kerr-Taylor,Visa,1,15.0
2025-12-29,King LLC,Shopee PayLater,1,45.9
2025-12-29,King LLC,TNG eWallet,1,34.23
2025-12-29,King LLC,TNG eWallet Offline,1,56.86
2025-12-29,King-Friedman,DuitNow QR,1,26.88
2025-12-29,King-Friedman,Visa,1,128.27
2025-12-29,"Knox, Bullock and Bowman",Apple Pay,1,43.0
2025-12-29,"Knox, Bullock and Bowman",DuitNow QR,1,41.88
2025-12-29,"Knox, Bullock and Bowman",Mastercard,1,54.79
2025-12-29,"Lambert, Williams and Phelps",DuitNow QR Offline,1,57.74
2025-12-29,"Lambert, Williams and Phelps",FPX,1,33.16
2025-12-29,"Lambert, Williams and Phelps",TNG eWallet,2,58.67
2025-12-29,"Lambert, Williams and Phelps",TNG eWallet Offline,1,423.41
2025-12-29,"Le, Hoffman and Fowler",Mastercard,1,38.05
2025-12-29,Lee Group,DuitNow QR Offline,1,34.89
2025-12-29,Lee Group,FPX,1,55.98
2025-12-29,Lee Group,Visa,1,35.53
2025-12-29,"Levine, Barron and Jones",Google Pay,1,49.38
2025-12-29,Lopez-Cole,Shopee PayLater,1,0.77
2025-12-29,Lopez-Cole,TNG eWallet Offline,2,774.8900000000001
2025-12-29,Mahoney PLC,DuitNow QR,1,62.74
2025-12-29,Mahoney PLC,DuitNow QR Offline,1,34.21
2025-12-29,Mahoney PLC,FPX,2,473.43
2025-12-29,Mahoney PLC,TNG eWallet Offline,2,66.24000000000001
2025-12-29,Mahoney PLC,Visa,1,33.67
2025-12-29,"Martinez, Gray and Kent",DuitNow QR,1,474.39
2025-12-29,"Martinez, Gray and Kent",Mastercard,1,27.01
2025-12-29,Martinez-Abbott,Mastercard,2,55.989999999999995
2025-12-29,Martinez-Abbott,TNG eWallet Offline,1,539.88
2025-12-29,Martinez-Harvey,DuitNow QR,3,760.15
2025-12-29,Martinez-Harvey,FPX,2,843.8100000000001
2025-12-29,Martinez-Harvey,TNG eWallet Offline,1,6.98
2025-12-29,Maxwell Group,Apple Pay,1,17.52
2025-12-29,Maxwell Group,DuitNow QR Offline,1,34.62
2025-12-29,Maxwell Group,Visa,1,7.92
2025-12-29,"Maynard, Green and Cook",DuitNow QR Offline,1,16.75
2025-12-29,"Maynard, Green and Cook",Mastercard,1,10.25
2025-12-29,"Maynard, Green and Cook",Visa,2,58.22
2025-12-29,Mcguire Ltd,DuitNow QR Offline,1,456.48
2025-12-29,Mcguire Ltd,FPX,1,48.06
2025-12-29,Mcguire Ltd,TNG eWallet,1,174.42
2025-12-29,Mcguire Ltd,Visa,1,33.1
2025-12-29,"Morton, Harvey and Shelton",TNG eWallet,1,38.9
2025-12-29,Murphy Inc,TNG eWallet Offline,1,31.67
2025-12-29,Murphy Ltd,DuitNow QR Offline,1,7.37
2025-12-29,Murphy Ltd,TNG eWallet,1,66.34
2025-12-29,"Nichols, Farmer and Floyd",Mastercard,1,28.42
2025-12-29,Nolan LLC,Mastercard,1,31.98
2025-12-29,Owens Group,FPX,1,0.5
2025-12-29,Owens Group,TNG eWallet Offline,1,21.96
2025-12-29,"Owens, Green and Clark",TNG eWallet,1,62.48
2025-12-29,"Owens, Green and Clark",TNG eWallet Offline,1,68.65
2025-12-29,Parker Ltd,DuitNow QR Offline,1,53.46
2025-12-29,Parker Ltd,FPX,1,29.38
2025-12-29,Parker Ltd,Visa,1,16.94
2025-12-29,Perez-Gardner,PayLater by Grab,1,46.97
2025-12-29,"Petty, Rodriguez and Khan",TNG eWallet Offline,1,63.29
2025-12-29,Pruitt LLC,TNG eWallet,1,45.23
2025-12-29,Pruitt LLC,TNG eWallet Offline,1,52.36
2025-12-29,"Ramos, Moore and Coleman",DuitNow QR Offline,1,39.58
2025-12-29,"Ramos, Moore and Coleman",FPX,2,740.6600000000001
2025-12-29,"Ramos, Moore and Coleman",Visa,1,46.22
2025-12-29,Reid Group,DuitNow QR Offline,1,21.84
2025-12-29,Richardson-Warren,DuitNow QR Offline,1,30.64
2025-12-29,Richardson-Warren,FPX,2,82.07
2025-12-29,Richardson-Warren,Mastercard,1,40.2
2025-12-29,Richardson-Warren,TNG eWallet,3,145.51
2025-12-29,Robinson-Burnett,DuitNow QR Offline,3,628.01
2025-12-29,Rodriguez-Sanchez,PayLater by Grab,1,40.68
2025-12-29,Rodriguez-Tucker,DuitNow QR,2,45.239999999999995
2025-12-29,Rodriguez-Tucker,FPX,1,27.25
2025-12-29,Rodriguez-Tucker,TNG eWallet,1,28.47
2025-12-29,Rodriguez-Tucker,Visa,1,0.68
2025-12-29,Rose-Rubio,DuitNow QR,1,12.38
2025-12-29,Rose-Rubio,TNG eWallet,1,64.46
2025-12-29,Russell and Sons,Google Pay,1,53.22
2025-12-29,Russell and Sons,Mastercard,1,36.03
2025-12-29,"Schmidt, Smith and Ramirez",Mastercard,1,26.89
2025-12-29,"Schmidt, Smith and Ramirez",TNG eWallet Offline,1,225.72
2025-12-29,"Schmitt, Murphy and Warner",DuitNow QR,2,79.92
2025-12-29,"Schmitt, Murphy and Warner",FPX,1,44.67
2025-12-29,"Schmitt, Murphy and Warner",Mastercard,1,38.82
2025-12-29,"Schmitt, Murphy and Warner",TNG eWallet,1,30.2
2025-12-29,"Schmitt, Murphy and Warner",TNG eWallet Offline,1,74.29
2025-12-29,Shah Group,FPX,2,54.91
2025-12-29,Simon and Sons,DuitNow QR,1,54.76
2025-12-29,Simon and Sons,DuitNow QR Offline,1,1049.54
2025-12-29,Simon and Sons,Mastercard,1,38.11
2025-12-29,Simon and Sons,PayLater by Grab,1,27.31
2025-12-29,Simon and Sons,TNG eWallet,1,20.16
2025-12-29,Simon and Sons,TNG eWallet Offline,1,1.01
2025-12-29,Soto-Mora,Apple Pay,1,39.73
2025-12-29,Soto-Mora,DuitNow QR,1,38.76
2025-12-29,Soto-Mora,DuitNow QR Offline,1,41.34
2025-12-29,Soto-Mora,FPX,1,30.68
2025-12-29,Soto-Mora,TNG eWallet,1,44.97
2025-12-29,Soto-Mora,Visa,1,34.66
2025-12-29,"Spencer, Martinez and Gallegos",DuitNow QR,1,1011.69
2025-12-29,"Spencer, Martinez and Gallegos",DuitNow QR Offline,1,34.22
2025-12-29,"Spencer, Martinez and Gallegos",FPX,1,0.63
2025-12-29,"Spencer, Martinez and Gallegos",TNG eWallet,1,47.89
2025-12-29,"Stafford, Hood and Ward",DuitNow QR,1,50.18
2025-12-29,"Stafford, Hood and Ward",Mastercard,1,11.32
2025-12-29,"Stafford, Hood and Ward",PayLater by Grab,1,714.2
2025-12-29,Sweeney-Thompson,TNG eWallet Offline,1,19.07
2025-12-29,"Taylor, Colon and Hart",PayLater by Grab,1,30.83
2025-12-29,"Taylor, Colon and Hart",TNG eWallet,2,56.629999999999995
2025-12-29,"Taylor, Colon and Hart",TNG eWallet Offline,1,29.09
2025-12-29,"Taylor, Colon and Hart",Visa,1,1.0
2025-12-29,"Thompson, Rivera and Ross",TNG eWallet,1,43.07
2025-12-29,"Trevino, Bright and Mendoza",DuitNow QR Offline,1,37.0
2025-12-29,"Trevino, Bright and Mendoza",FPX,1,388.07
2025-12-29,"Trevino, Bright and Mendoza",TNG eWallet,1,19.39
2025-12-29,"Walker, Floyd and Graham",TNG eWallet,1,42.95
2025-12-29,Wall LLC,FPX,2,82.14
2025-12-29,Walsh-Jones,DuitNow QR,1,23.35
2025-12-29,"White, Flores and Lucas",FPX,1,14.53
2025-12-29,"White, Flores and Lucas",TNG eWallet,1,13.63
2025-12-29,"White, Flores and Lucas",TNG eWallet Offline,1,57.74
2025-12-29,"White, Flores and Lucas",Visa,1,38.09
2025-12-29,"Williams, Morrison and Larson",DuitNow QR Offline,1,32.77
2025-12-29,"Williams, Morrison and Larson",TNG eWallet Offline,1,441.48
2025-12-29,"Williamson, Jones and Higgins",DuitNow QR,1,48.97
2025-12-29,"Williamson, Jones and Higgins",DuitNow QR Offline,1,23.72
2025-12-29,Young-Huffman,DuitNow QR,1,539.25
2025-12-30,Acevedo LLC,Mastercard,2,57.41
2025-12-30,Aguilar Group,DuitNow QR Offline,1,62.16
2025-12-30,Aguilar Group,TNG eWallet Offline,2,110.53999999999999
2025-12-30,"Aguilar, Bonilla and Lee",Shopee PayLater,1,14.27
2025-12-30,Aguilar-Gomez,FPX,1,40.3
2025-12-30,Barron-Fisher,TNG eWallet Offline,1,826.36
2025-12-30,Bender-Underwood,TNG eWallet,1,17.71
2025-12-30,Bowen PLC,DuitNow QR,1,49.16
2025-12-30,Bowen PLC,FPX,1,30.61
2025-12-30,Bowen PLC,TNG eWallet,1,33.69
2025-12-30,Bowen PLC,TNG eWallet Offline,1,875.17
2025-12-30,Bowen PLC,Visa,2,32.06
2025-12-30,"Burke, Mann and Schroeder",DuitNow QR,1,320.74
2025-12-30,Carroll-Figueroa,DuitNow QR,1,702.86
2025-12-30,Carroll-Figueroa,TNG eWallet,1,50.56
2025-12-30,Christensen-Cole,TNG eWallet,1,63.78
2025-12-30,"Cox, Clark and Davis",DuitNow QR Offline,1,33.98
2025-12-30,Cruz-Hutchinson,FPX,1,29.17
2025-12-30,Cruz-Hutchinson,Mastercard,1,49.79
2025-12-30,Cunningham-Rice,FPX,1,60.58
2025-12-30,Davis-Henderson,Mastercard,1,44.35
2025-12-30,Davis-Henderson,TNG eWallet,1,23.85
2025-12-30,Davis-Henderson,TNG eWallet Offline,1,51.31
2025-12-30,"Dixon, Goodwin and Williams",DuitNow QR Offline,1,1090.77
2025-12-30,"Dixon, Goodwin and Williams",Mastercard,1,16.87
2025-12-30,"Dixon, Goodwin and Williams",TNG eWallet,1,7.5
2025-12-30,"Dixon, Goodwin and Williams",Visa,1,21.58
2025-12-30,"Dodson, Thompson and Perez",DuitNow QR Offline,1,412.36
2025-12-30,"Dodson, Thompson and Perez",TNG eWallet Offline,1,43.08
2025-12-30,Duncan-Cannon,DuitNow QR Offline,1,40.21
2025-12-30,Duncan-Cannon,TNG eWallet,1,51.26
2025-12-30,Dunn-Lucas,FPX,1,22.22
2025-12-30,"Figueroa, Sanchez and Smith",DuitNow QR,1,355.65
